year,county,adj_supply_any,adj_supply_ccc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium
2015,Marshall,.60390925,.049934529,0,.11403307,104.32786,175.59798,223.71185,35.226791,1.8730788
2015,Kittson,.49225226,0,0,.073083945,97.986504,244.97298,300.74301,23.715981,2.5715694
2015,Polk,.79085308,.16424896,.070814118,.13985248,107.6451,164.50102,135.81902,11.55902,1.0733697
2015,Traverse,.80948305,0,0,.25288513,87.1576,217.31558,217.31558,11.174042,1.8989724
2015,Norman,.86156034,.082146473,5.2976359e-15,.36781973,95.822815,198.01358,176.64404,17.03248,1.4386272
2015,Clay,.59448671,.1712126,.029555585,.0369922,133.58862,188.03027,174.5545,13.388988,1.2594668
2015,Wilkin,.7780776,.010509048,0,.13915497,97.376488,193.07292,185.64383,12.859221,1.577551
2015,Big Stone,.62073928,1.1516730e-14,1.1516730e-14,.091798276,89.510849,134.48741,134.48741,15.251574,1.2547116
2015,Pennington,.75422454,.12705782,0,.043168195,112.53562,141.53395,175.4826,13.562369,1.4935743
2015,Lincoln,.80850422,0,0,.18361084,76.507484,186.07362,204.62746,14.294562,2.0540092
2015,Rock,.77517074,0,0,.037083719,101.37402,166.14021,170.13762,18.00432,1.6372983
2015,Pipestone,.73091733,.069725968,0,.13160598,88.971954,143.72849,217.32602,16.012138,2.0059783
2015,Lac qui Parle,.5219357,.018099727,9.3957151e-06,.14397663,96.112038,167.58185,144.17586,17.971014,1.1542108
2015,Red Lake,1.595021,.09904407,.047505137,.90383178,80.535645,127.51857,141.54834,10.841484,1.4512427
2015,Yellow Medicine,.75997514,.070247941,.063696802,.083675876,98.073021,146.51588,113.12057,20.887814,1.1095266
2015,Otter Tail,.4789497,.034281068,.0083614234,.078878514,102.62776,163.78961,143.99074,14.764424,1.2017874
2015,Roseau,.66821063,0,0,.092774682,94.033936,318.66122,204.82608,16.746258,1.9307359
2015,Stevens,.79444999,.08155939,.08155939,.12274286,88.170578,127.57941,127.57941,9.7406654,1.2624282
2015,Becker,.67100346,.070445463,.088227257,.15859917,107.11186,198.14806,154.39323,18.19488,1.2147795
2015,Grant,.53218502,0,.02484978,.19445123,91.125656,190.95493,138.43402,18.245872,1.2144012
2015,Swift,.76841253,.10921621,.10921621,.090506896,91.442871,132.4232,121.68314,35.34531,1.1190341
2015,Murray,.7285794,.15133156,0,.052929737,106.94372,151.62874,169.43114,24.877092,1.478194
