year,county,TotCapacity,Price,Capacity,ShareCCC,ShareHighRated,ShareFCC,SharePublic
2012,Freeborn,858.87939,99.5,12.4,.029,0,.957,.014
2012,Washington,8383.8623,157,16.3,.086,0,.907,.008
2012,Kandiyohi,1334.1306,101,10.8,.024,0,.944,.032
2012,Olmsted,8013.7183,138.6,14.6,.051,0,.9270000000000001,.022
2012,Winona,1728.3734,107.8,12.1,.049,0,.9300000000000001,.021
2012,Ramsey,15241.765,161.9,19.1,.158,0,.831,.011
2012,Hennepin,33159.461,180.6,23.2,.2,0,.793,.008
2012,Wadena,371.75964,89.7,10.6,.029,0,.857,.114
2012,Dakota,15360.063,163,16.4,.094,0,.9,.005
2012,Anoka,11579.131,146.5,14.9,.085,0,.911,.004
2012,Sibley,547.53333,104,9.800000000000001,0,0,.946,.054
2012,Polk,1377.0265,100.3,13.4,.058,0,.903,.039
2012,Wabasha,743.0307,114.6,10.9,.029,0,.956,.015
2012,Todd,594.88574,77.90000000000001,11.9,0,0,.86,.14
2012,Nobles,588.69537,82.2,12,.041,0,.898,.061
2012,Pennington,713.62549,99.5,11,.031,0,.954,.015
2012,Lyon,1537.4382,101.3,12.5,.049,0,.9350000000000001,.016
2012,Mower,1075.2456,106.9,11.7,.043,0,.9350000000000001,.022
2012,Scott,6375.7515,158,13.1,.047,0,.944,.008
2012,Nicollet,1495.9688,117.5,16.4,.088,0,.912,0
2012,Renville,672.52106,95.5,13.5,.02,0,.94,.04
2012,Dodge,942.41431,119,11.5,.012,0,.963,.024
2012,Stearns,6333.7695,110.3,12,.042,0,.951,.008
2012,Goodhue,1669.0267,122.9,13.1,.047,0,.9370000000000001,.016
2012,Wright,5001.2256,133.4,11.6,.03,0,.951,.019
2012,Fillmore,1071.2408,99.09999999999999,17.9,.05,0,.9,.05
2012,Le Sueur,1071.9143,117.9,10.3,0,0,.981,.019
2012,Rice,1948.6643,126,12,.043,0,.945,.012
2012,Mille Lacs,805.44452,106.7,16.8,.083,0,.896,.021
2012,Houston,778.39331,100.5,10.4,.027,0,.92,.053
2012,Beltrami,1726.2574,104.9,13.7,.056,0,.897,.048
2012,Sherburne,3479.8828,127,13.3,.05,0,.943,.008
2012,Meeker,622.23376,99.5,13.2,.043,0,.915,.043
2012,Saint Louis,5432.1392,111.7,16,.1,0,.838,.062
2012,Martin,743.91138,93.8,10.9,.015,0,.985,0
2012,Wilkin,234.40475,93.5,9.4,0,0,.96,.04
2012,Otter Tail,1540.9363,101.4,10.8,.035,0,.944,.021
2012,McLeod,1495.54,107.6,11.6,.023,0,.946,.031
2012,Clay,2583.7522,112.6,12.7,.049,0,.9360000000000001,.015
2012,Morrison,1134.799,96.09999999999999,10.7,.009,0,.953,.038
2012,Chippewa,464.00858,89,12.2,.026,0,.921,.053
2012,Red Lake,448.83673,76.5,18.7,.042,0,.833,.125
2012,Murray,297.81812,85.40000000000001,11.5,.038,0,.962,0
2012,Carver,3503.3738,160.6,16.3,.088,0,.907,.005
2012,Crow Wing,1910.5905,116.4,13.1,.075,0,.904,.021
2012,Stevens,381.17111,90,11.9,.031,0,.9379999999999999,.031
2012,Blue Earth,3163.7432,114.4,15.7,.075,0,.91,.015
2012,Steele,2105.4551,107.3,13.5,.038,0,.949,.013
2012,Brown,1399.7339,96.3,12.3,.044,0,.939,.018
2012,Chisago,1439.6027,131.9,13.3,.065,0,.9350000000000001,0
2012,Benton,1765.3789,112.6,11,.019,0,.975,.006
2012,Cass,1158.6672,93,21.9,.038,0,.8110000000000001,.151
2012,Roseau,730.23334,85.40000000000001,10.1,0,0,.944,.056
2012,Watonwan,426.59183,85.40000000000001,13.3,.094,0,.875,.031
2012,Douglas,1737.1053,102.5,11.9,.021,0,.952,.027
2012,Cook,100.9876,82.09999999999999,10.1,.1,0,.6,.3
2012,Itasca,1157.3595,96,13.9,.048,0,.819,.133
2012,Cottonwood,415.57153,92.2,10.7,.026,0,.923,.051
2012,Clearwater,206.74286,77.2,11.5,0,0,.833,.167
2012,Norman,268.89999,79.7,14.2,.053,0,.842,.105
2012,Becker,1258.4143,106.1,10.9,.009,0,.939,.052
2012,Redwood,599.2381,93.2,9.699999999999999,0,0,.968,.032
2012,Carlton,956.33032,112.8,14.3,.06,0,.925,.015
2012,Hubbard,589.71552,102.8,11.6,.039,0,.941,.02
2012,Koochiching,239.73334,100.2,10.4,0,0,.957,.043
2012,Pope,383.55988,93,12,.063,0,.875,.063
2012,Pipestone,355.31476,94.8,10.8,.029,0,.941,.029
2012,Yellow Medicine,528.08734,87.40000000000001,10.6,.02,0,.9,.08
2012,Waseca,776.51709,100.2,10.4,.027,0,.96,.013
2012,Lac qui Parle,219.46667,82.8,10.5,0,0,.905,.095
2012,Grant,201.61429,86.40000000000001,10.1,0,0,.85,.15
2012,Pine,562.93811,115.9,10.2,.018,0,.964,.018
2012,Isanti,780.17163,128.9,17,.152,0,.848,0
2012,Marshall,342.66684,88,10.7,.031,0,.875,.094
2012,Kanabec,761.20551,102.2,22.4,.029,0,.941,.029
2012,Big Stone,185.73334,82.5,9.800000000000001,0,0,.895,.105
2012,Lincoln,205.26666,91.59999999999999,9.800000000000001,0,0,1,0
2012,Swift,415.98413,86.90000000000001,10.7,.026,0,.897,.077
2012,Lake of the Woods,109.04285,84.09999999999999,9.9,0,0,.909,.091
2012,Mahnomen,253.5876,81.09999999999999,14.9,.059,0,.765,.176
2012,Jackson,457.38379,91,12,.053,0,.921,.026
2012,Aitkin,303.33777,108.8,12.6,.042,0,.917,.042
2012,Faribault,396.90637,83.2,13.7,.069,0,.828,.103
2012,Kittson,173.89999,79.5,9.699999999999999,0,0,.833,.167
2012,Rock,455.20001,93.3,9.9,0,0,1,0
2012,Lake,148.97153,105.5,9.9,.067,0,.867,.067
2012,Traverse,133.5,79.8,10.3,0,0,.846,.154
2013,Mahnomen,264.2876,87.09999999999999,14.7,.056,.444,.778,.167
2013,Saint Louis,5813.5615,117.2,15.9,.096,.063,.858,.046
2013,Olmsted,7971.251,142.8,14.4,.051,.056,.9280000000000001,.022
2013,Blue Earth,3166.1543,118.3,15.8,.07,.025,.915,.015
2013,Lyon,1567.8441,106.8,12.3,.039,.016,.945,.016
2013,Carlton,1121.1949,116.4,14.8,.079,.039,.908,.013
2013,Rice,1957.3949,128.6,11.7,.042,.018,.946,.012
2013,Clay,2718.9473,115.7,13.1,.048,.019,.9370000000000001,.014
2013,Stearns,6661.1563,112.5,12.2,.046,.018,.947,.007
2013,Freeborn,910.30322,104.1,12.1,.027,.013,.96,.013
2013,Crow Wing,2115.2729,118.7,12.9,.079,.018,.902,.018
2013,Martin,764.578,99,10.9,.014,0,.986,0
2013,Itasca,1301.9119,101,14.6,.045,.157,.831,.124
