county,year,varname,value_b2
Aitkin,2012,Cost(CCC),65
Aitkin,2013,Cost(CCC),31
Aitkin,2014,Cost(CCC),37
Aitkin,2015,Cost(CCC),54
Aitkin,2016,Cost(CCC),35
Aitkin,2017,Cost(CCC),72
Aitkin,2018,Cost(CCC),47
Aitkin,2012,Cost(HR),
Aitkin,2013,Cost(HR),24
Aitkin,2014,Cost(HR),37
Aitkin,2015,Cost(HR),29
Aitkin,2016,Cost(HR),25
Aitkin,2017,Cost(HR),30
Aitkin,2018,Cost(HR),41
Aitkin,2012,Cost(Pub),76
Aitkin,2013,Cost(Pub),73
Aitkin,2014,Cost(Pub),65
Aitkin,2015,Cost(Pub),59
Aitkin,2016,Cost(Pub),80
Aitkin,2017,Cost(Pub),66
Aitkin,2018,Cost(Pub),61
Aitkin,2012,Cost(any),61
Aitkin,2013,Cost(any),59
Aitkin,2014,Cost(any),57
Aitkin,2015,Cost(any),44
Aitkin,2016,Cost(any),32
Aitkin,2017,Cost(any),33
Aitkin,2018,Cost(any),33
Aitkin,2012,QualPremium,
Aitkin,2013,QualPremium,19
Aitkin,2014,QualPremium,32
Aitkin,2015,QualPremium,20
Aitkin,2016,QualPremium,24
Aitkin,2017,QualPremium,32
Aitkin,2018,QualPremium,38
Aitkin,2012,Supply(CCC),34
Aitkin,2013,Supply(CCC),35
Aitkin,2014,Supply(CCC),6
Aitkin,2015,Supply(CCC),74
Aitkin,2016,Supply(CCC),73
Aitkin,2017,Supply(CCC),73
Aitkin,2018,Supply(CCC),73
Aitkin,2012,Supply(HR),
Aitkin,2013,Supply(HR),28
Aitkin,2014,Supply(HR),3
Aitkin,2015,Supply(HR),51
Aitkin,2016,Supply(HR),34
Aitkin,2017,Supply(HR),36
Aitkin,2018,Supply(HR),35
Aitkin,2012,Supply(Pub),43
Aitkin,2013,Supply(Pub),36
Aitkin,2014,Supply(Pub),19
Aitkin,2015,Supply(Pub),13
Aitkin,2016,Supply(Pub),15
Aitkin,2017,Supply(Pub),19
Aitkin,2018,Supply(Pub),13
Aitkin,2012,Supply(any),46
Aitkin,2013,Supply(any),29
Aitkin,2014,Supply(any),5
Aitkin,2015,Supply(any),33
Aitkin,2016,Supply(any),40
Aitkin,2017,Supply(any),55
Aitkin,2018,Supply(any),53
Anoka,2012,Cost(CCC),41
Anoka,2013,Cost(CCC),78
Anoka,2014,Cost(CCC),79
Anoka,2015,Cost(CCC),77
Anoka,2016,Cost(CCC),65
Anoka,2017,Cost(CCC),46
Anoka,2018,Cost(CCC),78
Anoka,2012,Cost(HR),
